type	caption	answer	add_caption	c1_variable	c1_comp	c1_condition	c2_variable	c2_comp	c2_condition	c3_variable	c3_comp	c3_condition
	Wayrest	King Eadwyre and Queen Barenziah run Wayrest. They've managed to keep things stable and the coin flowing.|The Knights of the Rose keep Wayrest safe and uphold the law.|The Knights of the Rose is Wayrest’s knightly order. They fight for the King and the realm, no matter the cost.|Orcs keep trying to push south, but they haven’t gotten past the Knights of the Rose.|Our merchant lords make their fortunes braving pirates on the Bjoulsae and Orcish warbands on the roads to Wrothgaria.|The big temple in Wayrest is where everyone goes to pray to Akatosh.|We worship Akatosh here in Wayrest. He keeps us rich and out of trouble.|Wayrest's full of fancy streets and grand merchant houses.|Here in Wayrest, the crown and the merchants call the shots together. One handles the laws, the other handles the cash.|The old saying is that here in Wayrest, the throne rules the people, and the merchants rule the throne.|Wayrest's doing alright thanks to a long history of the kings and merchants scratching each other's backs.|Wayrest’s got two bosses really: King Eadwyre in his castle and the moneybags in Cumberland Square.|With the Bjoulsae River under our control, Wayrest has the upper hand in the markets.|Our kingdom lines its pockets by charging everyone passing through the Bjoulsae River.|Everything that moves in and out of High Rock goes through us, right along the Bjoulsae River.|The Bjoulsae River trade has turned many an ordinary merchant into a merchant lord.|Lots of sleepless nights in Wayrest lately with Daggerfall on the rise and Orcs on the northern borders.|It's a tense time in Wayrest. Prince Helseth and Princess Elysana both want the crown, and the merchant lords are picking sides.|King Eadwyre's growing old, and the whispers about the succession grow louder each day.|With King Eadwyre aging, both Prince Helseth and Princess Elysana are rallying their followers, preparing for the day the crown passes.|The fight for the throne's heating up. Legally, Princess Elysana has the best claim, but don’t underestimate Prince Helseth and Queen Barenziah’s cunning.	King Eadwyre,Queen Barenziah|the Knights of the Rose|the Knights of the Rose|Orcs,the Knights of the Rose|the Bjoulsae River,the Wrothgarian Mountains,Orcs|Akatosh|Akatosh|-|-|-|-|King Eadwyre,Cumberland Square|the Bjoulsae River|the Bjoulsae River|the Empire, the Bjoulsae River|the Bjoulsae River|Daggerfall,Orcs|Prince Helseth,Princess Elysana|King Eadwyre|King Eadwyre,Princess Elysana,Prince Helseth|Princess Elysana,Queen Barenziah,Prince Helseth	Current Region Name	==	Wayrest	Faction Social Group	==	1|4			
	Wayrest	King Eadwyre and Queen Barenziah govern the kingdom of Wayrest. Their rule has brought us prosperity and political stability.|Wayrest is protected by the Knights of the Rose, a knightly order that pledges to defend the kingdom and uphold its laws.|The Knights of the Rose defend Wayrest. They are trained to fight and die for King Eadwyre and the kingdom.|Orcs menace our northern borders, but the Knights of the Rose have kept us safe for now.|Wayrest's merchant lords built their fortunes through great daring. The Bjoulsae River swarms with pirates and caravans to Wrothgaria risk attack by Orcish warbands and worse.|The grand temple in the great city of Wayrest serves as the main gathering place for worshipers of Akatosh.|We revere Akatosh here in Wayrest. He ensures our city remains prosperous and safe from calamity.|Wayrest is famous for its grand boulevards and gabled roofs.|The crown and the merchants here are two sides of the same coin. One rules the land, the other rules the market, and together they rule the kingdom.|It’s often said in Wayrest that the throne rules the people, and the merchants rule the throne.|Wayrest’s prosperity is the result of centuries of cooperation between our monarchs and our merchants.|Wayrest has two centers of equal power: Castle Wayrest, where King Eadwyre reigns, and Cumberland Square, the great marketplace where the wealthiest merchant lords preside.|Wayrest's monopoly on the Bjoulsae River trade means we can dictate market conditions to our advantage.|The wealth of Wayrest was built on taxing the trade that flows along the Bjoulsae River.|Most goods traveling to or from High Rock and the rest of the Empire must pass through Wayrest via the Bjoulsae River.|The wealth from the Bjoulsae River trade has elevated many Wayrest merchants into positions of power and influence.|Wayrest can't sleep too peacefully at night with Daggerfall rising in the west and the Orcs swarming to our north.|Wayrest is more divided every day. Prince Helseth and Princess Elysana both have their eyes on the throne, with different merchant lords lining up behind each of them.|Wayrest's future is uncertain with King Eadwyre's health waning. The kingdom wonders if it will be Prince Helseth or Princess Elysana who will claim the throne.|Everyone in Wayrest knows the throne will change hands soon. Princess Elysana and Prince Helseth are gathering supporters for when the time comes.|The succession struggle looms over Wayrest. While Princess Elysana has the legal right, Barenziah and Helseth's influence over the King grows every day.	King Eadwyre,Queen Barenziah|the Knights of the Rose|the Knights of the Rose,King Eadwyre|Orcs,the Knights of the Rose|the Bjoulsae River,the Wrothgarian Mountains,Orcs|Akatosh|Akatosh|-|-|-|-|King Eadwyre,Cumberland Square|the Bjoulsae River|the Bjoulsae River|the Empire, the Bjoulsae River|the Bjoulsae River|Daggerfall,Orcs|Prince Helseth,Princess Elysana|King Eadwyre,Prince Helseth,Princess Elysana|Princess Elysana,Prince Helseth|Princess Elysana,Queen Barenziah,Prince Helseth	Current Region Name	==	Wayrest						
	King Eadwyre	King Eadwyre has steered Wayrest clear of the constant petty warfare so typical of the less civilized parts of the Iliac Bay.|King Eadwyre and Queen Barenziah are close friends with Emperor Uriel Septim VII himself.|King Eadwyre is getting on in years and needs to pick an heir. It's either his daughter, Princess Elysana, or his stepson, Prince Helseth.|With King Eadwyre aging, talk turns to his successor. His daughter Princess Elysana and his stepson Prince Helseth are both potential heirs.|King Eadwyre is a good man and a good king. These traits are so seldom seen together.|After King Eadwyre's first wife died, he married the famous Queen Barenziah of Morrowind.|King Eadwyre has kept the peace all these years. A wise man, even if he did marry a Dark Elf.|Our King Eadwyre loves his daughter Princess Elysana fiercely. Always dotes on her at public gatherings.|Eadwyre’s a good king, but I wish he’d stand up more to the Empire's demands.|King Eadwyre’s a widower. He took up with Barenziah after his first wife Lady Carolyna died. Their story's a bit of a scandal, if you ask me.|The king had Elysana with his first wife, and now he’s married to Queen Barenziah, who brought her own heirs to the palace.|King Eadwyre’s first wife was Lady Carolyna. Sadly, she died young. Elysana was their only child.|King Eadwyre’s first wife gave him Elysana. His second wife, Barenziah, came with two of her own, Helseth and Morgiah.	-|Queen Barenziah,Emperor Uriel Septim VII|Princess Elysana,Prince Helseth|Princess Elysana,Prince Helseth|-|Queen Barenziah|Dark Elves|Princess Elysana|the Empire|Queen Barenziah|Princess Elysana|Princess Elysana, Queen Barenziah,Prince Helseth,Princess Morgiah	Current MapID	==	630439035						
	King Eadwyre	Long live King Eadwyre of Wayrest!|A jolly good old king he is, our King Eadwyre.|I’d love to see King Eadwyre and the famous Queen Barenziah someday. But I’ve never been as far as the city of Wayrest.	-|-|Queen Barenziah	Current Region Name	==	Wayrest						
	Princess Elysana	The King rules well, but Princess Elysana seems more suited to balls and fairs than the throne.|Princess Elysana’s a sweet lass, no doubt, but she’s no match for the cunning lords and ladies of the court.|The princess has a good heart, but a good heart doesn’t always provide for good rule.|I wonder about young Princess Elysana. She seems too tender-hearted to navigate our ugly politics.|Princess Elysana would be a puppet of the merchant lords if she were ever to take the throne of Wayrest.|Wayrest needs a proper ruler, not a debutante. I think Prince Helseth’s made for the throne and Princess Elysana for the ballroom.|This is no time to put a little girl who still plays with dolls on the throne.|Princess Elysana and her new beau Lord Woodborne have been begging the merchant lords to support her claim to the throne.	-|-|-|-|-|Prince Helseth|-|Lord Woodborne	Current MapID	==	630439035	Random Number (NPC)	>	50			
	Princess Elysana	I hear Princess Elysana may be a simpleton, but at least she's a Breton, if you catch my meaning.|Princess Elysana isn’t the sweet, simple thing that people make her out to be. Don’t underestimate her.|The true people of Wayrest know Princess Elysana is the rightful heir.|I’ll stand by Princess Elysana, the true-born daughter of our beloved King Eadwyre, over Helseth. He's nothing but a scheming foreigner!|Prince Helseth might have his mother’s cunning, but Princess Elysana has her father’s heart. That’s what matters.|Ah, Princess Elysana and Lord Woodborne are to be wed, I hear. It seems a fitting match. Both are young, good-looking, and influential.|Lord Woodborne’s the lucky man to win Elysana's hand. Not everyone's celebrating though, especially not Lord Castellian.|Princess Elysana will soon wed Lord Woodborne, much to Lord Castellian's dismay. He thought he had a chance with her.	Breton|-|-|King Eadwyre,Prince Helseth|Prince Helseth|Lord Woodborne|Lord Woodborne|Lord Woodborne	Current MapID	==	630439035						
	Princess Elysana	It’s said the princess has golden hair and is quite charming.|I hear she is to be wed, but I don’t know to whom.|I wish I were a princess.		Current Region Name	==	Wayrest						
	Queen Barenziah	From Mournhold to Cyrodiil to Wayrest, our Queen Barenziah has always known how to pick her battles, and her lovers.|Did you hear? Queen Barenziah was quite the wild one in her youth. Ran off with a stableboy and posed as a boy to join a thieves' guild in Riften.|Some say Barenziah had a fling with Tiber Septim himself. I wonder if that's why Mournhold stayed loyal to the Empire for so long.|They say when Queen Barenziah visited Skyrim, she left a trail of broken hearts and empty coin purses.|Some say Barenziah could have been the greatest thief in Tamriel’s history, if she hadn’t been born a queen.|A street urchin told me Queen Barenziah can talk to cats. Says she gathers information from them.|Old %n down the lane told me Barenziah's a spy for the Emperor, keeping tabs on the King of Wayrest!|I’ve heard it said that Queen Barenziah still mourns a secret love lost to her youth. A thief, no less!|There's talk that Barenziah secretly supports a rebellion in Morrowind to overthrow the Imperial yoke.|Barenziah, they say, holds secret feasts where all guests wear masks and no one speaks their true name.|My cousin's friend claims to have seen Barenziah wandering the streets at night, dressed as a commoner, listening to the people’s plights.|They whisper she’s immortal, you know. Struck a deal with a Daedra for eternal youth.|Gossip at the dockside suggests Barenziah has a secret ship ready to sail her back to Morrowind at a moment’s notice.|A palace guard told me that Queen Barenziah can whisper a word to make any man forget his own name.|A drunk in the tavern claimed he helped Queen Barenziah hide a body once. His story changes every time he tells it, though.|I've heard it suggested that Barenziah’s presence in Wayrest is not by choice but a subtle exile by the Emperor.|%nam says that Queen Barenziah and King Eadwyre fell in love while rescuing the Emperor from an impostor who stole the Staff of Chaos, but all that sounds like a fairy tale fit for children to me.	-|-|Tiber Septim|-|-|-|-|-|-|-|-|-|-|-|-|-|-|King Eadwyre	Current MapID	==	630439035	Random Number (NPC)	>	50			
	Queen Barenziah	I hear Queen Barenziah's been around the block more times than the city crier.|Queen Barenziah has brought Morrowind's politics here to Wayrest. Her son Prince Helseth is like a spider in the center of his web, and Princess Morgiah... she's her mother's daughter, through and through.|Queen Barenziah and her children hold sway over King Eadwyre more than is proper, I’d say. Prince Helseth has the ear of the king, and Princess Morgiah whispers into any other left willing to listen.|It's an open secret that Queen Barenziah’s arrival was the beginning of tensions here. Her children, Helseth and Morgiah, plot to take the throne that was Princess Elysana's by birth.|Queen Barenziah, our king's consort, has a twisted history. And her children, especially Prince Helseth, seem to have inherited her knack for secrecy and schemes.|They say the queen is wise, but what of her children, Helseth and Morgiah? They're clever, yes, but perhaps too clever for their own good. And ours.|She might wear the crown, but she and her brood will never truly be one of us. You've seen Prince Helseth, always scheming. It's in their blood.|Our elderly king might find comfort in Barenziah's arms, but the rest of us are worried about falling into Helseth's grasp.|Queen Barenziah bears herself well, but let's not forget where she comes from—Morrowind, land of dark magic and darker deals.	-|Prince Helseth,Princess Morgiah|King Eadwyre,Prince Helseth,Princess Morgiah|Prince Helseth,Princess Morgiah|Prince Helseth|Prince Helseth,Princess Morgiah|Prince Helseth|Prince Helseth|-	Current MapID	==	630439035						
	Queen Barenziah	Is it true, all the things they say about Queen Barenziah? Surely you must know, %ra!|A Dark Elf queen! Here! In Wayrest!|They say that Queen Barenziah is famous across the Empire!	-|Dark Elves|Barenziah	Current Region Name	==	Wayrest						
	Prince Helseth	Prince Helseth is Queen Barenziah's eldest child. He's got a sharp mind for politics, much like his mother.|Prince Helseth, son of our esteemed Queen Barenziah, is as cunning as they come. He’s made for rulership.|He's the son of Queen Barenziah and the late Imperial General Symmachus. Prince Helseth's got leadership in his blood.|Prince Helseth is destined for greatness. As Queen Barenziah's son, how could he not be?|They say he's the spitting image of his mother, Queen Barenziah, in her youth—clever, charming, and bold.|Dark Elf, Dreugh, or Daedra, I don't care. With all the threats we face, Wayrest could use a tough red-eyed bastard like Prince Helseth on the throne.|Oh, Helseth is clever... and dangerous. His enemies have a way of meeting untimely ends.	Queen Barenziah|Queen Barenziah|Queen Barenziah|Queen Barenziah|Queen Barenziah|Dark Elves|-	Current MapID	==	630439035	Random Number (NPC)	>	50			
	Prince Helseth	Prince Helseth's ambitions worry me. Those Dark Elves reach too high and grasp too much.|Prince Helseth may one day be king here, and that worries me. Dark Elves ruling over us? It's not right.|Helseth might be royalty, but he’s a Dark Elf first and foremost. His loyalty will always be to Morrowind, not Wayrest.|Helseth’s a plotter, mark my words. He’d use Wayrest as a mere stepping stone to the throne of Morrowind.|I don’t trust Helseth, nor should you. He’s got an agenda, and it’s not about serving Wayrest.|Helseth was raised among those Dark Elf schemers. He’s bound to be plotting something.|Talk softly if you talk of Prince Helseth. He’s got ears everywhere, and some of them belong to the Dark Brotherhood.|They say he's got the Dark Brotherhood on his payroll, and he's not shy about silencing his rivals.|Prince Helseth’s enemies often suffer from sudden, inexplicable declines in health. Always after a meal, they say.|Never accept a drink from Prince Helseth unless you see him drink it first.	Dark Elves|Dark Elves|Dark Elves|-|-|Dark Elves|the Dark Brotherhood|the Dark Brotherhood|-|-	Current MapID	==	630439035						
	Prince Helseth	Prince Helseth is a Dark Elf. I’ve never seen a Dark Elf. Is it true your own skin turns ash-colored if you touch one?|Don’t know much about Prince Helseth, %ra. I just hear he wants the throne, is all.|Got a dark reputation, that one. May the King keep him far aways from here!		Current Region Name	==	Wayrest						
	Princess Morgiah	She's every bit Queen Barenziah's daughter, with all the grace and twice the cunning. She'll do well for herself.|The princess is known to have an interest in the arcane arts. Some say she’s as skilled as any of High Rock’s mages.|Princess Morgiah keeps to herself mostly. One of those types who's always plotting two steps ahead, at least that’s what they say.|She's not in line for the throne like Prince Helseth or Princess Elysana. Princess Morgiah seems more interested in her studies and her magical pursuits.	Queen Barenziah|High Rock|-|Prince Helseth,Princess Elysana	Current MapID	==	630439035	Random Number (NPC)	>	50			
	Princess Morgiah	Princess Morgiah might seem sweet, but remember, she's a Dark Elf. They grow up learning the art of deception. It's like mother's milk to them.|I've heard she's dabbling in magic, that one. Dark Elf sorcery, no doubt. Always whispering with the court mages.|Princess Morgiah is more reserved than Prince Helseth. She doesn’t scheme out loud. But that makes her all the more dangerous, I say.|Morgiah might not seek the throne, but that doesn’t mean she lacks ambition. It’s just not directed at Wayrest.	Dark Elves|Dark Elves|Prince Helseth|-	Current MapID	==	630439035						
	Princess Morgiah	Is that King Eadwyre’s or Queen Barenziah’s daughter? Get them mixed up, I do.|I hear she’s a sorceress just like her mum.|Don’t know Princess Morgiah from a stack of hay. Ask around in the city o’ Wayrest.		Current Region Name	==	Wayrest						
	Dark Elves	Dark Elves have skin as dark as ash and eyes red as fire. They hail from Morrowind, a land as harsh as they are.|Dark Elves are steeped in ancient traditions. They revere their ancestors and worship living gods.|If you're dealing with a Dark Elf, expect a fiery temper and a sharp mind. They're not easily fooled and even harder to intimidate.|The Dark Elves have a reputation for being mysterious and secretive. They guard their inner thoughts fiercely.|Our Queen Barenziah is a Dark Elf, and so are her children. They're a proud people, strong in magic and mind.|Dark Elves are ambitious and clever. Look at Prince Helseth and Princess Morgiah, always a step ahead of everyone.	-|-|-|-|Queen Barenziah|Prince Helseth, Princess Morgiah	Current MapID	==	630439035	Random Number (NPC)	>	50			
	Dark Elves	Dark Elves in power here? What's next, Argonians in the temple? Barenziah may be queen, but her children, Helseth and Morgiah, remind us daily that blood will out.|Have you noticed how those Dark Elves stick together? Barenziah, Helseth, Morgiah—they're plotting something. It's always about ambition with them.|Dark Elves ruling in Wayrest? It's unnatural. They belong in Morrowind, not here meddling in our affairs.|A Dark Elf dynasty here? What next? Are we to bow to Morrowind's gods and adopt their dark customs?|You've heard the stories from Morrowind, haven't you? Dark Elves and their Daedra. Makes you wonder what Barenziah and her children worship.|They say Dark Elves have a bit of the daedric in them.	Queen Barenzia, Prince Helseth, Princess Morgiah|Queen Barenzia, Prince Helseth, Princess Morgiah|-|-|Queen Barenziah|-	Current MapID	==	630439035						
	Lord Woodborne	He's always at court these days. Ever since the betrothal, he's been like Princess Elysana's shadow.|They say Lord Woodborne's from a respectable line, but not one of our most prominent families. Even so, his marriage to Princess Elysana could take him all the way to the throne of Wayrest.|Lord Woodborne and Princess Elysana, now there's a match with promise. He's got the mind for strategy, they say.|Some whisper that Lord Woodborne's got eyes on the throne, through marriage. Ambitious, isn’t he?|I've heard he's quite taken with Princess Elysana. You think it’s true love, or just politics?|Woodborne’s family has always been loyal to Wayrest. His marriage to Princess Elysana might just propel him to the top.|Lord Woodborne’s lands are well-kept, and his people seem content. Good signs, if he's to be our future prince consort.|Lord Woodborne’s quite the diplomat, always knows exactly what to say and when to say it.|His engagement to Princess Elysana took many by surprise. They say it was a love match. Romantic, if you believe in that sort of thing.|Lord Woodborne's betrothed to our Princess Elysana. Seems to have won the King's favor, he has.|That Lord Woodborne's a sharp one, securing an engagement with Princess Elysana. He's climbing high, fast!|Some whisper he has ambitions for greater power. Well, what noble doesn't?|Woodborne's a strong supporter of King Eadwyre. He's always by his side during council meetings.	Princess Elysana|Princess Elysana|Princess Elysana|-|Princess Elysana|Princess Elysana|-|-|Princess Elysana|Princess Elysana|Princess Elysana|Princess Elysana|-|King Eadwyre	Current MapID	==	630439035						
	Orcs	Orcs are savages, always raiding our northern towns and causing havoc. We’d be better off without them around here.|Orcs are like wild beasts, only craftier.|Those monsters? I've heard they eat human flesh. Barbarians!|Orcs belong in the wilderness, not among civilized folk. They're more beast than man.|Those creatures have a foul stench and a foul temper. Best avoided.|Have you seen their camps? Filth and bones everywhere. It's disgusting.|Orcs are all the same: violent, crude, and bestial.|Why the Empire allows them to roam freely is beyond me. They should all be hunted down.|Those beasts should stick to their strongholds and leave decent folks alone.|Keep your cattle close and your children closer. Orcs have been known to snatch both.|I don't see why we speak of Orcs in polite conversation. They're barely a step above goblins.|I've heard that some places try to treat them like people. Can you imagine?	-|-|-|-|-|-|-|the Empire|-|-|-|-	Current Region Name	==	Wayrest						
	the Knights of the Rose	The Knights of the Rose are consecrated as protectors and warriors for the royal family and kingdom of Wayrest.|Joining the Knights of the Rose is considered one of the highest honors in Wayrest. Only the bravest and most noble are chosen.|The Knights of the Rose serve as the king’s right hand, enforcing his royal decrees and protecting the realm.		Current Region Name	==	Wayrest						
	the Dark Brotherhood	The Dark Brotherhood is a very mysterious organization, often hired as assassins by the more pragmatic rulers. They have a reputation as maniacs and daedra worshippers, but they must be doing something right. They've been around for thousands of years. | A bunch of assassins posing as a religious order. | They're more or less the official Assassin's Guild of Tamriel. Most kingdoms have declared them to be an illegal organization, but it's one thing to make a declaration... | They're sorta a religious group, but not like a temple. Imagine a bunch of priests with knives and blood on the mind.		Current Region Name	==	Wayrest						
	Daggerfall	We may have peace now, but with Daggerfall, you never really know.|Daggerfall’s ambition doesn't end at its walls. Its new king eyes all of the Iliac Bay.|Wayrest controls trade through the Bjoulsae River, but after snatching Betony, Daggerfall controls trade through the Iliac Bay. Things are bound to come to a head.		Current Region Name	==	Wayrest						
	Sentinel	I hear their markets are a treasure trove. If you're looking for rare goods from throughout Hammerfell, Sentinel's the place.|You'll find no finer crafts than those from Sentinel. Their artisans are top-notch.|Sentinel and Daggerfall may be at each others throats right now, but in ten years time they'll be joining forces against Wayrest. It's the way of the Iliac Bay.	-|-|Daggerfall	Current Region Name	==	Wayrest						
